global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
196,2026-03-05,2026-03-05 02:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,wnmufm.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.wnmufm.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
197,2026-03-05,2026-03-05 01:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,kuaf.com,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.kuaf.com/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
198,2026-03-04,2026-03-04 22:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,wwno.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.wwno.org/npr-news/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
199,2026-03-05,2026-03-05 01:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,waer.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.waer.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
200,2026-03-05,2026-03-05 01:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,wboi.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.wboi.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
201,2026-03-05,2026-03-05 01:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,spokanepublicradio.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.spokanepublicradio.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
202,2026-03-05,2026-03-05 01:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,wqcs.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.wqcs.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
203,2026-03-05,2026-03-05 00:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,wknofm.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.wknofm.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
204,2026-03-05,2026-03-05 00:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,kvnf.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.kvnf.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
205,2026-03-05,2026-03-05 00:00:00+00:00,0.4640566341794167,0.5900865793228149,0.08596679874922217,-3.4482758,wjct.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://news.wjct.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
206,2026-03-25,2026-03-25 02:00:00+00:00,0.46328673749069105,0.5915865898132324,0.07838718052306702,5.3418803,traveldailynews.asia,China Inbound Tourism Policy,https://www.traveldailynews.asia/asia-pacific/china-inbound-tourism-policy/,,
207,2026-03-11,2026-03-11 23:00:00+00:00,0.46266054469469153,0.4588211178779602,0.4741788251448856,2.2222223,wn.com,Will Trump Taco On Iran,https://article.wn.com/view/2026/03/11/Will_Trump_TACO_on_Iran/,,
208,2026-03-14,2026-03-14 12:00:00+00:00,0.46262683309948394,0.4653829336166382,0.4543585315480211,-1.0928962,thetimes.com,King Iran Trump Visit Us Dxggddm77,https://www.thetimes.com/uk/royal-family/article/king-iran-trump-visit-us-dxggddm77,,
209,2026-03-06,2026-03-06 13:00:00+00:00,0.4625778417675108,0.5836563110351562,0.09934243396457465,-1.0256411,americanthinker.com,Trump Cracks China S Fortune Cookie,https://www.americanthinker.com/articles/2026/03/trump_cracks_china_s_fortune_cookie.html,,
210,2026-03-11,2026-03-11 19:00:00+00:00,0.4611124404443034,0.4839928150177002,0.3924713167241129,3.8461537,baltimoresun.com,Will Trump Stand Up To Putin,https://www.baltimoresun.com/2026/03/11/will-trump-stand-up-to-putin/,,
211,2026-03-09,2026-03-09 06:00:00+00:00,0.46084228792090803,0.5853883028030396,0.0872042432745135,-3.8317056,express.co.uk,China Nostradamus Trump Presidency Iran War,https://www.express.co.uk/news/us/2179078/china-nostradamus-trump-presidency-iran-war,,
212,2026-03-23,2026-03-23 16:00:00+00:00,0.45885638007513296,0.5899580717086792,0.06555130517449423,-3.6764705,time.com,China America Trump Xi War Iran,https://time.com/article/2026/03/20/china-america-trump-xi-war-iran/,,
213,2026-03-16,2026-03-16 18:00:00+00:00,0.4583201299434106,0.5887224674224854,0.06711311750618625,-1.5584415,foreignpolicy.com,Trump China Investment Manufacturing,https://foreignpolicy.com/2026/03/16/trump-china-investment-manufacturing/,,
214,2026-03-08,2026-03-08 16:00:00+00:00,0.4561751858738851,0.5823230147361755,0.0777316992870138,-3.8143675,dailymail.co.uk,China Xueqin Jiang Iran War Donald Trump,https://www.dailymail.co.uk/news/article-15621215/china-xueqin-jiang-iran-war-donald-trump.html,,
215,2026-03-08,2026-03-08 06:00:00+00:00,0.4560486500738691,0.5794484615325928,0.0858492156976981,2.6392963,koreatimes.co.kr,Ex President Moon Says Trumps China Visit Could Offer Momentum For Korean Peninsula Peace,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260308/ex-president-moon-says-trumps-china-visit-could-offer-momentum-for-korean-peninsula-peace,,
216,2026-03-09,2026-03-09 07:00:00+00:00,0.45601127401715885,0.5845203399658203,0.07048407617117441,-2.4590163,dailycaller.com,Opinion Trump Checkmates China With Oil Steve Milloy,https://dailycaller.com/2026/03/08/opinion-trump-checkmates-china-with-oil-steve-milloy/,,
217,2026-03-17,2026-03-17 16:00:00+00:00,0.455544826656463,0.5834791660308838,0.07174180853320059,-7.5757575,worldpoliticsreview.com,China Xi Us Trump Iran War,https://www.worldpoliticsreview.com/china-xi-us-trump-iran-war/,,
218,2026-03-13,2026-03-13 12:00:00+00:00,0.45514638411195035,0.5824244022369385,0.07331232973698598,-2.6190476,news18.com,Despite Chinese Sanctions Marco Rubio Set To Visit China With Trump What We Know Ws L 9959137,https://www.news18.com/world/despite-chinese-sanctions-marco-rubio-set-to-visit-china-with-trump-what-we-know-ws-l-9959137.html,,
219,2026-03-22,2026-03-22 10:00:00+00:00,0.45350961722025074,0.5310870409011841,0.22077734617745068,2.4425287,koreatimes.co.kr,Will China Ask For Samsungs Investment During Chairmans Visit,https://www.koreatimes.co.kr/business/tech-science/20260322/will-china-ask-for-samsungs-investment-during-chairmans-visit,,
220,2026-03-16,2026-03-16 22:00:00+00:00,0.4534801753797893,0.580101490020752,0.0736162314569013,-2.7863777,cnbc.com,Trump China Iran Xi War Trade,https://www.cnbc.com/2026/03/16/trump-china-iran-xi-war-trade.html,,
221,2026-03-18,2026-03-18 01:00:00+00:00,0.4526520140335467,0.46771204471588135,0.40747192198654286,1.6393442,wsmv.com,President Trump Visit Memphis Monday,https://www.wsmv.com/2026/03/17/president-trump-visit-memphis-monday/,,
222,2026-03-18,2026-03-18 05:00:00+00:00,0.4526520140335467,0.46771204471588135,0.40747192198654286,1.6393442,kait8.com,President Trump Visit Memphis Monday,https://www.kait8.com/2026/03/17/president-trump-visit-memphis-monday/,,
223,2026-03-17,2026-03-17 22:00:00+00:00,0.4526520140335467,0.46771204471588135,0.40747192198654286,1.6393442,actionnews5.com,President Trump Visit Memphis Monday,https://www.actionnews5.com/2026/03/17/president-trump-visit-memphis-monday/,,
224,2026-03-20,2026-03-20 20:00:00+00:00,0.4526520140335467,0.46771204471588135,0.40747192198654286,1.3513514,kfvs12.com,President Trump Visit Memphis Monday,https://www.kfvs12.com/2026/03/20/president-trump-visit-memphis-monday/,,
225,2026-03-13,2026-03-13 11:00:00+00:00,0.4514522931143877,0.5733799338340759,0.0856693709553232,-0.44444445,channelnewsasia.com,China Vietnam Visit Foreign Defence Ministers Wang Yi Dong Jun 5991691,https://www.channelnewsasia.com/east-asia/china-vietnam-visit-foreign-defence-ministers-wang-yi-dong-jun-5991691,,
226,2026-03-09,2026-03-09 03:00:00+00:00,0.45098997935176427,0.48547738790512085,0.34752775369169453,1.980198,13abc.com,President Trump Visit Ohio This Week,https://www.13abc.com/2026/03/09/president-trump-visit-ohio-this-week/,,
227,2026-03-16,2026-03-16 14:00:00+00:00,0.45089027754444494,0.5772354602813721,0.07185472933366346,-2.4182076,independent.co.uk,Trump China Jinping Iran War B2939256,https://www.independent.co.uk/news/world/americas/us-politics/trump-china-jinping-iran-war-b2939256.html,,
228,2026-03-17,2026-03-17 18:00:00+00:00,0.45072654594455724,0.5737733840942383,0.08158603149551415,-2.6190476,pakistantoday.com.pk,China Steps In,https://www.pakistantoday.com.pk/2026/03/17/china-steps-in,,
229,2026-03-16,2026-03-16 11:00:00+00:00,0.4496921701517664,0.5679045915603638,0.0950549059259742,-2.3809524,yahoo.com,Trump Needs China Help Fixing 085504367,https://www.yahoo.com/news/articles/trump-needs-china-help-fixing-085504367.html,,
230,2026-03-05,2026-03-05 08:00:00+00:00,0.4491899889880328,0.4857899248600006,0.33939018137212934,-4.8292108,frontpagemag.com,Will Trump Keep Going Until Regime Change In Iran,https://www.frontpagemag.com/will-trump-keep-going-until-regime-change-in-iran/,,
231,2026-03-08,2026-03-08 22:00:00+00:00,0.4486737825765352,0.5620895028114319,0.1084266218718451,-1.1157601,mb.com.ph,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://mb.com.ph/2026/03/09/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us,,
232,2026-03-08,2026-03-08 08:00:00+00:00,0.4486737825765352,0.5620895028114319,0.1084266218718451,-1.3675214,clickorlando.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.clickorlando.com/news/world/2026/03/08/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
233,2026-03-08,2026-03-08 10:00:00+00:00,0.4486737825765352,0.5620895028114319,0.1084266218718451,-1.5332198,seattletimes.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.seattletimes.com/nation-world/nation/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
234,2026-03-08,2026-03-08 08:00:00+00:00,0.4486737825765352,0.5620895028114319,0.1084266218718451,-1.3675214,clickondetroit.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.clickondetroit.com/news/world/2026/03/08/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
235,2026-03-08,2026-03-08 07:00:00+00:00,0.4486737825765352,0.5620895028114319,0.1084266218718451,-1.3675214,ksat.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.ksat.com/news/world/2026/03/08/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
236,2026-03-08,2026-03-08 10:00:00+00:00,0.4486737825765352,0.5620895028114319,0.1084266218718451,-1.3675214,news4jax.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.news4jax.com/news/world/2026/03/08/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
237,2026-03-08,2026-03-08 14:00:00+00:00,0.4486737825765352,0.5620895028114319,0.1084266218718451,3.7037036,ctvnews.ca,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.ctvnews.ca/world/article/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
238,2026-03-09,2026-03-09 00:00:00+00:00,0.4486737825765352,0.5620895028114319,0.1084266218718451,-1.2598425,lex18.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.lex18.com/world-news/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us,,
239,2026-03-08,2026-03-08 05:00:00+00:00,0.4486737825765352,0.5620895028114319,0.1084266218718451,-1.5296367,winnipegfreepress.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.winnipegfreepress.com/world/2026/03/07/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us,,
240,2026-03-08,2026-03-08 06:00:00+00:00,0.4486737825765352,0.5620895028114319,0.1084266218718451,-1.4285715,wsls.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.wsls.com/news/world/2026/03/08/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
241,2026-03-08,2026-03-08 12:00:00+00:00,0.4486737825765352,0.5620895028114319,0.1084266218718451,-1.2718601,cp24.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.cp24.com/news/world/2026/03/08/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
242,2026-03-08,2026-03-08 12:00:00+00:00,0.4486737825765352,0.5620895028114319,0.1084266218718451,-1.0191083,durangoherald.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.durangoherald.com/articles/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
243,2026-03-17,2026-03-17 18:00:00+00:00,0.44809502880642593,0.5748885273933411,0.06771453304568056,-1.6260163,globalnews.ca,Trump China Meeting Delayed Iran,https://globalnews.ca/news/11734683/trump-china-meeting-delayed-iran/,,
244,2026-03-11,2026-03-11 07:00:00+00:00,0.447266481347317,0.5650752782821655,0.0938400905427714,0.3472222,scmp.com,Webinar Two Sessions 2026 How Will China Pivot Its Economy Under Trumps Pressure,https://www.scmp.com/news/china/article/3346168/webinar-two-sessions-2026-how-will-china-pivot-its-economy-under-trumps-pressure,,
245,2026-03-13,2026-03-13 18:00:00+00:00,0.44662295715540423,0.5735757350921631,0.06576462334512767,-2.1814008,jdsupra.com,Trump Targets China Europe And 14 Other 8372163,https://www.jdsupra.com/legalnews/trump-targets-china-europe-and-14-other-8372163/,,
246,2026-03-12,2026-03-12 21:00:00+00:00,0.446396706036969,0.564599871635437,0.09178720924156503,0.5249344,clickorlando.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.clickorlando.com/business/2026/03/12/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing/,,
247,2026-03-13,2026-03-13 10:00:00+00:00,0.446396706036969,0.564599871635437,0.09178720924156503,0.18050541,ksat.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.ksat.com/business/2026/03/12/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing/,,
248,2026-03-12,2026-03-12 21:00:00+00:00,0.446396706036969,0.564599871635437,0.09178720924156503,0.25974026,mymotherlode.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://mymotherlode.com/news/national/10624163/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing.html,,
249,2026-03-12,2026-03-12 20:00:00+00:00,0.446396706036969,0.564599871635437,0.09178720924156503,0.5249344,news4jax.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.news4jax.com/business/2026/03/12/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing/,,
250,2026-03-12,2026-03-12 20:00:00+00:00,0.446396706036969,0.564599871635437,0.09178720924156503,0.5249344,wsls.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.wsls.com/business/2026/03/12/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing/,,
251,2026-03-12,2026-03-12 19:00:00+00:00,0.446396706036969,0.564599871635437,0.09178720924156503,0.5,winnipegfreepress.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.winnipegfreepress.com/world/2026/03/12/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing,,
252,2026-03-12,2026-03-12 22:00:00+00:00,0.446396706036969,0.564599871635437,0.09178720924156503,0.5249344,clickondetroit.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.clickondetroit.com/business/2026/03/12/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing/,,
253,2026-03-17,2026-03-17 17:00:00+00:00,0.4457535352359604,0.567253589630127,0.08125337205346064,-3.8699691,yahoo.com,Trump Requests Delay Planned China 122752843,https://www.yahoo.com/news/articles/trump-requests-delay-planned-china-122752843.html,,
254,2026-03-11,2026-03-11 02:00:00+00:00,0.4448249652513251,0.4571055471897125,0.40798321943616284,-4.255319,canadiandimension.com,Will Trump Chicken Out Of Iran Invasion,https://canadiandimension.com/articles/view/will-trump-chicken-out-of-iran-invasion,,
255,2026-03-16,2026-03-16 15:00:00+00:00,0.44442786761193687,0.5703186988830566,0.06675537379857746,-2.6449645,chicagotribune.com,Trump China Bessent Strait Hormuz,https://www.chicagotribune.com/2026/03/16/trump-china-bessent-strait-hormuz/,,
256,2026-03-09,2026-03-09 16:00:00+00:00,0.4434356987729132,0.48198142647743225,0.3277985156593561,-2.6778884,lfpress.com,Dimanche Will Trump Slump Continue To Hit U S Tourism In 2026,https://lfpress.com/opinion/columnists/dimanche-will-trump-slump-continue-to-hit-u-s-tourism-in-2026,,
257,2026-03-17,2026-03-17 20:00:00+00:00,0.4417867975290698,0.5456441044807434,0.13021487667404893,-2.7027028,nikkei.com,Takaichi S Us Visit What Will Japan Say To Trump On Iran,https://asia.nikkei.com/spotlight/iran-tensions/takaichi-s-us-visit-what-will-japan-say-to-trump-on-iran,,
258,2026-03-10,2026-03-10 21:00:00+00:00,0.4413017580488831,0.5626392364501953,0.07728932284494644,-4.5521293,dailycaller.com,Donald Trump Iran War America Strikes China,https://dailycaller.com/2026/03/10/donald-trump-iran-war-america-strikes-china/,,
259,2026-03-17,2026-03-17 19:00:00+00:00,0.4392341569444443,0.5616106986999512,0.07210453167792368,-2.8962188,straitstimes.com,Delay In Trumps China Visit Gives Both Sides Time To Hammer Out Trade Deal,https://www.straitstimes.com/asia/east-asia/delay-in-trumps-china-visit-gives-both-sides-time-to-hammer-out-trade-deal,,
260,2026-03-17,2026-03-17 15:00:00+00:00,0.43848960269054593,0.5412478446960449,0.13021487667404893,-2.7027028,nikkei.com,Takaichi S Us Visit What Will Japan Say To Trump On Iran Situation2,https://asia.nikkei.com/spotlight/iran-tensions/takaichi-s-us-visit-what-will-japan-say-to-trump-on-iran-situation2,,
261,2026-03-09,2026-03-09 07:00:00+00:00,0.43442156100194734,0.5384925007820129,0.12220874166175053,-1.2618296,asiaone.com,China Hopes 2026 Will Be Landmark Year Relationship Us,https://www.asiaone.com:443/china/china-hopes-2026-will-be-landmark-year-relationship-us,,
262,2026-03-09,2026-03-09 04:00:00+00:00,0.43442156100194734,0.5384925007820129,0.12220874166175053,-1.2618296,asiaone.com,China Hopes 2026 Will Be Landmark Year Relationship Us,https://www.asiaone.com/china/china-hopes-2026-will-be-landmark-year-relationship-us,,
263,2026-03-16,2026-03-16 08:00:00+00:00,0.434224008557833,0.5494124293327332,0.08865874623313254,-4.0,firstpost.com,China Resumes Taiwan Overflights Ahead Of Trumps Beijing Visit Is It A Warning Or A Warm Up 13989923,https://www.firstpost.com/world/china-resumes-taiwan-overflights-ahead-of-trumps-beijing-visit-is-it-a-warning-or-a-warm-up-13989923.html,,
264,2026-03-16,2026-03-16 11:00:00+00:00,0.4341704163837293,0.5495831966400146,0.08793207561487325,-3.9029536,news18.com,After Trumps Summit Warning Will Iran War Become Next Flashpoint In Us China Rivalry Ws L 9963149,https://www.news18.com/explainers/after-trumps-summit-warning-will-iran-war-become-next-flashpoint-in-us-china-rivalry-ws-l-9963149.html,,
265,2026-03-08,2026-03-08 23:00:00+00:00,0.43388402418155003,0.5527130365371704,0.07739698711468887,-3.262956,express.co.uk,China Professor Predicted Trump Iran War,https://www.express.co.uk/news/world/2179821/china-professor-predicted-trump-iran-war,,
266,2026-03-18,2026-03-18 05:00:00+00:00,0.4338474657956471,0.5531431436538696,0.07596043222097956,-3.037667,siasat.com,China Ignores Trumps Hormuz Request As Iran War Deepens Beijing Visit Delayed 3436772,https://www.siasat.com/china-ignores-trumps-hormuz-request-as-iran-war-deepens-beijing-visit-delayed-3436772/,,
267,2026-03-06,2026-03-06 01:00:00+00:00,0.4336283710958105,0.5536013841629028,0.07370933189453335,4.371585,aol.com,Lionel Messi Expected Visit Trump 173857417,https://www.aol.com/articles/lionel-messi-expected-visit-trump-173857417.html,,
268,2026-03-18,2026-03-18 15:00:00+00:00,0.4324077968323913,0.5489873886108398,0.08266902149704551,-2.7113237,businesstimes.com.sg,Delay Trumps China Visit Gives Both Sides Time Hammer Out Trade Deal,https://www.businesstimes.com.sg/international/delay-trumps-china-visit-gives-both-sides-time-hammer-out-trade-deal,,
269,2026-03-18,2026-03-18 13:00:00+00:00,0.4322666573449656,0.5509178638458252,0.07631303784238681,-2.4663677,newsday.com,Trump Tariffs Manufacturing China K94725,https://www.newsday.com/news/nation/trump-tariffs-manufacturing-china-k94725,,
270,2026-03-06,2026-03-06 12:00:00+00:00,0.43098251079272354,0.511338472366333,0.18991462607189513,-2.714333,foreignaffairs.com,Will China Overplay Its Hand,https://www.foreignaffairs.com/china/will-china-overplay-its-hand,,
271,2026-03-12,2026-03-12 20:00:00+00:00,0.4308865630265146,0.5455653071403503,0.08685033068500746,3.7037036,ctvnews.ca,Us Treasury Secretary Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.ctvnews.ca/world/article/us-treasury-secretary-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing/,,
272,2026-03-09,2026-03-09 05:00:00+00:00,0.4304809454193621,0.4507114291191101,0.36978949432011804,3.409091,afr.com,Will Trump Finally Get His Nobel Peace Prize 20260306 P5O82R,https://www.afr.com/world/middle-east/will-trump-finally-get-his-nobel-peace-prize-20260306-p5o82r,,
273,2026-03-07,2026-03-07 21:00:00+00:00,0.4304809454193621,0.4507114291191101,0.36978949432011804,3.409091,afr.com,Will Trump Finally Get His Nobel Peace Prize 20260306 P5O82R,https://www.afr.com/policy/foreign-affairs/will-trump-finally-get-his-nobel-peace-prize-20260306-p5o82r,,
274,2026-03-07,2026-03-07 17:00:00+00:00,0.4303384130991007,0.5514471530914307,0.06701219312211078,-3.2125206,newsday.com,Trump Iran Latin America China Q33441,https://www.newsday.com/news/nation/trump-iran-latin-america-china-q33441,,
275,2026-03-25,2026-03-25 16:00:00+00:00,0.4300992516718777,0.5402629375457764,0.09960819405018159,-4.4014087,washingtonexaminer.com,Pollution Trump Tariffs China,https://www.washingtonexaminer.com/op-eds/4502069/pollution-trump-tariffs-china/,,
276,2026-03-16,2026-03-16 10:00:00+00:00,0.42992259163348384,0.5520925521850586,0.06341270997875965,-2.5099075,aol.co.uk,Trump Hints Delaying China Summit 101143679,https://www.aol.co.uk/articles/trump-hints-delaying-china-summit-101143679.html,,
277,2026-03-23,2026-03-23 16:00:00+00:00,0.42925938061189284,0.5438036918640137,0.08562644685553036,-5.7894735,thelocal.es,Spains Pm To Visit China For Fourth Time In As Many Years,https://www.thelocal.es/20260323/spains-pm-to-visit-china-for-fourth-time-in-as-many-years,,
278,2026-03-16,2026-03-16 12:00:00+00:00,0.4290641189501676,0.549655556678772,0.06728980576435445,-3.9426522,cnbc.com,Bessent Trump Xi China Iran War,https://www.cnbc.com/2026/03/16/bessent-trump-xi-china-iran-war.html,,
279,2026-03-16,2026-03-16 15:00:00+00:00,0.42884803036423547,0.546881377696991,0.07474798836596887,-3.9215686,scmp.com,Beijing Iran War Trumps China Trade Plan New Ai Arena 7 Us China Relations Reads,https://www.scmp.com/news/china/article/3346569/beijing-iran-war-trumps-china-trade-plan-new-ai-arena-7-us-china-relations-reads,,
280,2026-03-06,2026-03-06 07:00:00+00:00,0.4277589509870829,0.5294619202613831,0.12265004316418247,0.0,japantimes.co.jp,Chinas Iran Interests Will Endure,https://www.japantimes.co.jp/commentary/2026/03/06/world/chinas-iran-interests-will-endure/,,
281,2026-03-07,2026-03-07 09:00:00+00:00,0.4273664705092868,0.5474125146865845,0.0672283379773938,-1.3907285,cbc.ca,China Trump Us Iran 9.7117124,https://www.cbc.ca/news/world/china-trump-us-iran-9.7117124,,
282,2026-03-17,2026-03-17 21:00:00+00:00,0.4272819050789315,0.5398745536804199,0.08950395927446626,-2.5316455,hudson.org,Can Trump Beat China Winning Iran Zineb Riboua,https://www.hudson.org/foreign-policy/can-trump-beat-china-winning-iran-zineb-riboua,,
283,2026-03-08,2026-03-08 00:00:00+00:00,0.4267357489692294,0.5334687232971191,0.10653682598556014,6.904488,slguardian.org,Will China Leapfrog Itself In The Next Five Year Plan,https://slguardian.org/will-china-leapfrog-itself-in-the-next-five-year-plan/,,
284,2026-03-12,2026-03-12 11:00:00+00:00,0.4257221218310917,0.5266052484512329,0.12307274197066807,-1.5267175,scmp.com,Trumps Tariff Investigation Bluff Will Not Work China Analysts Warn,https://www.scmp.com/economy/china-economy/article/3346365/trumps-tariff-investigation-bluff-will-not-work-china-analysts-warn,,
285,2026-03-18,2026-03-18 15:00:00+00:00,0.4250756689826199,0.5442172288894653,0.06765098926208352,-3.524229,cbc.ca,Trump China Summit Negotation 9.7133084,https://www.cbc.ca/news/world/trump-china-summit-negotation-9.7133084,,
286,2026-03-05,2026-03-05 13:00:00+00:00,0.42385894689883874,0.5363936424255371,0.08625486031874373,-0.4178273,hellenicshippingnews.com,China Is Set To Kick Off Its Big Policy Meeting What Will Be The Key Announcements,https://www.hellenicshippingnews.com/china-is-set-to-kick-off-its-big-policy-meeting-what-will-be-the-key-announcements/,,
287,2026-03-24,2026-03-24 03:00:00+00:00,0.4218114175072876,0.5276404619216919,0.10432428426407483,-5.8252425,afr.com,How Trump S War On Iran Will Affect China S Taiwan Calculations 20260323 P5Rny3,https://www.afr.com/policy/foreign-affairs/how-trump-s-war-on-iran-will-affect-china-s-taiwan-calculations-20260323-p5rny3,,
288,2026-03-14,2026-03-14 17:00:00+00:00,0.4211334469080106,0.5322140455245972,0.08789165105825086,-4.0358744,athens-times.com,Trump We Will Open The Strait Of Hormuz Call To Uk China And Allies,https://athens-times.com/trump-we-will-open-the-strait-of-hormuz-call-to-uk-china-and-allies/,,
289,2026-03-07,2026-03-07 18:00:00+00:00,0.4209955057771317,0.5400885343551636,0.06371642004303602,-0.37243947,thestar.com.my,China And Us To Hold High Level Trade Talks In Paris Before Trumps Beijing Visit,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/07/china-and-us-to-hold-high-level-trade-talks-in-paris-before-trumps-beijing-visit,,
290,2026-03-16,2026-03-16 10:00:00+00:00,0.4194310821700643,0.5345311164855957,0.07413097922347,-2.486911,fortune.com,Trump Asia Section 301 Probes China Malaysia Tariffs,https://fortune.com/2026/03/16/trump-asia-section-301-probes-china-malaysia-tariffs/,,
291,2026-03-08,2026-03-08 08:00:00+00:00,0.418831882704709,0.5223003029823303,0.1084266218718451,-1.6260163,sitkasentinel.com,"China Hopes 2026 Will Be A Landmark Year For Relationship With Us,123985","http://www.sitkasentinel.com/stories/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us,123985",,
