global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
368,2026-03-04,2026-03-04 22:00:00+00:00,0.46227222363712134,0.5900865793228149,0.07882915658004047,-3.4482758,wwno.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.wwno.org/npr-news/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
369,2026-03-05,2026-03-05 02:00:00+00:00,0.46227222363712134,0.5900865793228149,0.07882915658004047,-3.4482758,wnmufm.org,As Trumps Plans Visit To China Arms Package To Taiwan Is Delayed,https://www.wnmufm.org/2026-03-04/as-trumps-plans-visit-to-china-arms-package-to-taiwan-is-delayed,,
370,2026-03-09,2026-03-09 06:00:00+00:00,0.46157941295003047,0.5853883028030396,0.09015274339100328,-3.8317056,express.co.uk,China Nostradamus Trump Presidency Iran War,https://www.express.co.uk/news/us/2179078/china-nostradamus-trump-presidency-iran-war,,
371,2026-03-23,2026-03-23 16:00:00+00:00,0.4592625324089791,0.5899580717086792,0.06717591450987873,-3.6764705,time.com,China America Trump Xi War Iran,https://time.com/article/2026/03/20/china-america-trump-xi-war-iran/,,
372,2026-03-16,2026-03-16 18:00:00+00:00,0.45871774757757233,0.5887224674224854,0.06870358804283316,-1.5584415,foreignpolicy.com,Trump China Investment Manufacturing,https://foreignpolicy.com/2026/03/16/trump-china-investment-manufacturing/,,
373,2026-03-09,2026-03-09 07:00:00+00:00,0.456768850052999,0.5845203399658203,0.07351438031453497,-2.4590163,dailycaller.com,Opinion Trump Checkmates China With Oil Steve Milloy,https://dailycaller.com/2026/03/08/opinion-trump-checkmates-china-with-oil-steve-milloy/,,
374,2026-03-08,2026-03-08 06:00:00+00:00,0.4559290305592339,0.5794485807418823,0.0853703800112886,2.6392963,koreatimes.co.kr,Ex President Moon Says Trumps China Visit Could Offer Momentum For Korean Peninsula Peace,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260308/ex-president-moon-says-trumps-china-visit-could-offer-momentum-for-korean-peninsula-peace,,
375,2026-03-17,2026-03-17 16:00:00+00:00,0.45587220416152036,0.5834791660308838,0.07305131855343007,-7.5757575,worldpoliticsreview.com,China Xi Us Trump Iran War,https://www.worldpoliticsreview.com/china-xi-us-trump-iran-war/,,
376,2026-03-13,2026-03-13 12:00:00+00:00,0.4551604379967697,0.5824244022369385,0.07336854527626326,-2.6190476,news18.com,Despite Chinese Sanctions Marco Rubio Set To Visit China With Trump What We Know Ws L 9959137,https://www.news18.com/world/despite-chinese-sanctions-marco-rubio-set-to-visit-china-with-trump-what-we-know-ws-l-9959137.html,,
377,2026-03-22,2026-03-22 10:00:00+00:00,0.4537182616176727,0.5310870409011841,0.22161192376713865,2.4425287,koreatimes.co.kr,Will China Ask For Samsungs Investment During Chairmans Visit,https://www.koreatimes.co.kr/business/tech-science/20260322/will-china-ask-for-samsungs-investment-during-chairmans-visit,,
378,2026-03-16,2026-03-16 22:00:00+00:00,0.45371592796193755,0.580101490020752,0.07455924178549435,-2.7863777,cnbc.com,Trump China Iran Xi War Trade,https://www.cnbc.com/2026/03/16/trump-china-iran-xi-war-trade.html,,
379,2026-03-13,2026-03-13 11:00:00+00:00,0.45320599063778966,0.5733799338340759,0.09268416104893079,-0.44444445,channelnewsasia.com,China Vietnam Visit Foreign Defence Ministers Wang Yi Dong Jun 5991691,https://www.channelnewsasia.com/east-asia/china-vietnam-visit-foreign-defence-ministers-wang-yi-dong-jun-5991691,,
380,2026-03-20,2026-03-20 20:00:00+00:00,0.45256995651895193,0.46771204471588135,0.4071436919281638,1.3513514,kfvs12.com,President Trump Visit Memphis Monday,https://www.kfvs12.com/2026/03/20/president-trump-visit-memphis-monday/,,
381,2026-03-18,2026-03-18 05:00:00+00:00,0.45256995651895193,0.46771204471588135,0.4071436919281638,1.6393442,kait8.com,President Trump Visit Memphis Monday,https://www.kait8.com/2026/03/17/president-trump-visit-memphis-monday/,,
382,2026-03-18,2026-03-18 01:00:00+00:00,0.45256995651895193,0.46771204471588135,0.4071436919281638,1.6393442,wsmv.com,President Trump Visit Memphis Monday,https://www.wsmv.com/2026/03/17/president-trump-visit-memphis-monday/,,
383,2026-03-17,2026-03-17 22:00:00+00:00,0.45256995651895193,0.46771204471588135,0.4071436919281638,1.6393442,actionnews5.com,President Trump Visit Memphis Monday,https://www.actionnews5.com/2026/03/17/president-trump-visit-memphis-monday/,,
384,2026-03-18,2026-03-18 15:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,citizensvoice.com,China Ignores Trump Hormuz Request,https://www.citizensvoice.com/2026/03/18/china-ignores-trump-hormuz-request/,,
385,2026-03-18,2026-03-18 15:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,whittierdailynews.com,China Ignores Trump Hormuz Request,https://www.whittierdailynews.com/2026/03/18/china-ignores-trump-hormuz-request/,,
386,2026-03-18,2026-03-18 15:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,news-herald.com,China Ignores Trump Hormuz Request,https://www.news-herald.com/2026/03/18/china-ignores-trump-hormuz-request/,,
387,2026-03-18,2026-03-18 14:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,capitalgazette.com,China Ignores Trump Hormuz Request,https://www.capitalgazette.com/2026/03/18/china-ignores-trump-hormuz-request/,,
388,2026-03-18,2026-03-18 14:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,chicoer.com,China Ignores Trump Hormuz Request,https://www.chicoer.com/2026/03/18/china-ignores-trump-hormuz-request/,,
389,2026-03-18,2026-03-18 14:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,courant.com,China Ignores Trump Hormuz Request,https://www.courant.com/2026/03/18/china-ignores-trump-hormuz-request/,,
390,2026-03-18,2026-03-18 14:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,ocregister.com,China Ignores Trump Hormuz Request,https://www.ocregister.com/2026/03/18/china-ignores-trump-hormuz-request/,,
391,2026-03-18,2026-03-18 14:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,canoncitydailyrecord.com,China Ignores Trump Hormuz Request,https://www.canoncitydailyrecord.com/2026/03/18/china-ignores-trump-hormuz-request/,,
392,2026-03-18,2026-03-18 14:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,baltimoresun.com,China Ignores Trump Hormuz Request,https://www.baltimoresun.com/2026/03/18/china-ignores-trump-hormuz-request/,,
393,2026-03-18,2026-03-18 14:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,thetimes-tribune.com,China Ignores Trump Hormuz Request,https://www.thetimes-tribune.com/2026/03/18/china-ignores-trump-hormuz-request/,,
394,2026-03-18,2026-03-18 15:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,morningjournal.com,China Ignores Trump Hormuz Request,https://www.morningjournal.com/2026/03/18/china-ignores-trump-hormuz-request/,,
395,2026-03-18,2026-03-18 15:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,republicanherald.com,China Ignores Trump Hormuz Request,https://www.republicanherald.com/2026/03/18/china-ignores-trump-hormuz-request/,,
396,2026-03-18,2026-03-18 14:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,presstelegram.com,China Ignores Trump Hormuz Request,https://www.presstelegram.com/2026/03/18/china-ignores-trump-hormuz-request/,,
397,2026-03-18,2026-03-18 16:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,dailypress.com,China Ignores Trump Hormuz Request,https://www.dailypress.com/2026/03/18/china-ignores-trump-hormuz-request/,,
398,2026-03-18,2026-03-18 16:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,dailynews.com,China Ignores Trump Hormuz Request,https://www.dailynews.com/2026/03/18/china-ignores-trump-hormuz-request/,,
399,2026-03-18,2026-03-18 18:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,pilotonline.com,China Ignores Trump Hormuz Request,https://www.pilotonline.com/2026/03/18/china-ignores-trump-hormuz-request/,,
400,2026-03-18,2026-03-18 18:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,themorningsun.com,China Ignores Trump Hormuz Request,https://www.themorningsun.com/2026/03/18/china-ignores-trump-hormuz-request/,,
401,2026-03-18,2026-03-18 19:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,twincities.com,China Ignores Trump Hormuz Request,https://www.twincities.com/2026/03/18/china-ignores-trump-hormuz-request/,,
402,2026-03-18,2026-03-18 15:00:00+00:00,0.4519619707984636,0.5774211883544922,0.07558431813037794,-2.787068,sandiegouniontribune.com,China Ignores Trump Hormuz Request,https://www.sandiegouniontribune.com/2026/03/18/china-ignores-trump-hormuz-request/,,
403,2026-03-09,2026-03-09 03:00:00+00:00,0.4518536111659193,0.4854774475097656,0.35098210213438036,1.980198,13abc.com,President Trump Visit Ohio This Week,https://www.13abc.com/2026/03/09/president-trump-visit-ohio-this-week/,,
404,2026-03-17,2026-03-17 18:00:00+00:00,0.451534903658987,0.5737733840942383,0.08481946235323329,-2.6190476,pakistantoday.com.pk,China Steps In,https://www.pakistantoday.com.pk/2026/03/17/china-steps-in,,
405,2026-03-16,2026-03-16 14:00:00+00:00,0.4511108529272639,0.5772354602813721,0.07273703086493927,-2.4182076,independent.co.uk,Trump China Jinping Iran War B2939256,https://www.independent.co.uk/news/world/americas/us-politics/trump-china-jinping-iran-war-b2939256.html,,
406,2026-03-16,2026-03-16 11:00:00+00:00,0.45055114422677983,0.5679045915603638,0.09849080222602809,-2.3809524,yahoo.com,Trump Needs China Help Fixing 085504367,https://www.yahoo.com/news/articles/trump-needs-china-help-fixing-085504367.html,,
407,2026-02-25,2026-02-25 09:00:00+00:00,0.45026757511516685,0.5805256962776184,0.05949321162781225,-1.3667426,cnbc.com,Trump China State Of The Union Speech,https://www.cnbc.com/2026/02/25/trump-china-state-of-the-union-speech.html,,
408,2026-03-11,2026-03-11 07:00:00+00:00,0.4501138253451805,0.5650752782821655,0.10522946653422544,0.3472222,scmp.com,Webinar Two Sessions 2026 How Will China Pivot Its Economy Under Trumps Pressure,https://www.scmp.com/news/china/article/3346168/webinar-two-sessions-2026-how-will-china-pivot-its-economy-under-trumps-pressure,,
409,2026-03-18,2026-03-18 08:00:00+00:00,0.4496544948516862,0.5788190960884094,0.062160691141516386,-2.2058823,milwaukeesun.com,Trump Iranian Gambit Boosts China Standing,http://www.milwaukeesun.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
410,2026-03-18,2026-03-18 07:00:00+00:00,0.4496544948516862,0.5788190960884094,0.062160691141516386,-2.2058823,calcuttanews.net,Trump Iranian Gambit Boosts China Standing,http://www.calcuttanews.net/news/278929043/trump-iranian-gambit-boosts-china-standing,,
411,2026-03-18,2026-03-18 07:00:00+00:00,0.4496544948516862,0.5788190960884094,0.062160691141516386,-2.2048016,bignewsnetwork.com,Trump Iranian Gambit Boosts China Standing,http://www.bignewsnetwork.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
412,2026-03-18,2026-03-18 07:00:00+00:00,0.4496544948516862,0.5788190960884094,0.062160691141516386,-2.2058823,shanghainews.net,Trump Iranian Gambit Boosts China Standing,http://www.shanghainews.net/news/278929043/trump-iranian-gambit-boosts-china-standing,,
413,2026-03-18,2026-03-18 07:00:00+00:00,0.4496544948516862,0.5788190960884094,0.062160691141516386,-2.2058823,greekherald.com,Trump Iranian Gambit Boosts China Standing,http://www.greekherald.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
414,2026-03-18,2026-03-18 07:00:00+00:00,0.4496544948516862,0.5788190960884094,0.062160691141516386,-2.2058823,pakistantelegraph.com,Trump Iranian Gambit Boosts China Standing,http://www.pakistantelegraph.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
415,2026-03-18,2026-03-18 07:00:00+00:00,0.4496544948516862,0.5788190960884094,0.062160691141516386,-2.2058823,middleeaststar.com,Trump Iranian Gambit Boosts China Standing,http://www.middleeaststar.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
416,2026-03-18,2026-03-18 08:00:00+00:00,0.4496544948516862,0.5788190960884094,0.062160691141516386,-2.2058823,nepalnational.com,Trump Iranian Gambit Boosts China Standing,http://www.nepalnational.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
417,2026-03-18,2026-03-18 06:00:00+00:00,0.4496544948516862,0.5788190960884094,0.062160691141516386,-2.2058823,hongkongherald.com,Trump Iranian Gambit Boosts China Standing,http://www.hongkongherald.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
418,2026-03-18,2026-03-18 06:00:00+00:00,0.4496544948516862,0.5788190960884094,0.062160691141516386,-2.2058823,europesun.com,Trump Iranian Gambit Boosts China Standing,http://www.europesun.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
419,2026-03-18,2026-03-18 08:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,vietnamtribune.com,Trump Iranian Gambit Boosts China Standing,http://www.vietnamtribune.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
420,2026-03-18,2026-03-18 07:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,myanmarnews.net,Trump Iranian Gambit Boosts China Standing,http://www.myanmarnews.net/news/278929043/trump-iranian-gambit-boosts-china-standing,,
421,2026-03-18,2026-03-18 06:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,parisguardian.com,Trump Iranian Gambit Boosts China Standing,http://www.parisguardian.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
422,2026-03-18,2026-03-18 06:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,bruneinews.net,Trump Iranian Gambit Boosts China Standing,http://www.bruneinews.net/news/278929043/trump-iranian-gambit-boosts-china-standing,,
423,2026-03-18,2026-03-18 08:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,heraldglobe.com,Trump Iranian Gambit Boosts China Standing,http://www.heraldglobe.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
424,2026-03-18,2026-03-18 06:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,sydneysun.com,Trump Iranian Gambit Boosts China Standing,http://www.sydneysun.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
425,2026-03-18,2026-03-18 07:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,northkoreatimes.com,Trump Iranian Gambit Boosts China Standing,http://www.northkoreatimes.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
426,2026-03-18,2026-03-18 06:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,japanherald.com,Trump Iranian Gambit Boosts China Standing,http://www.japanherald.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
427,2026-03-18,2026-03-18 06:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,australiannews.net,Trump Iranian Gambit Boosts China Standing,http://www.australiannews.net/news/278929043/trump-iranian-gambit-boosts-china-standing,,
428,2026-03-18,2026-03-18 07:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,iranherald.com,Trump Iranian Gambit Boosts China Standing,http://www.iranherald.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
429,2026-03-18,2026-03-18 08:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,israelherald.com,Trump Iranian Gambit Boosts China Standing,http://www.israelherald.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
430,2026-03-18,2026-03-18 07:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,malaysiasun.com,Trump Iranian Gambit Boosts China Standing,http://www.malaysiasun.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
431,2026-03-18,2026-03-18 09:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,taiwansun.com,Trump Iranian Gambit Boosts China Standing,http://www.taiwansun.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
432,2026-03-18,2026-03-18 09:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,iraqsun.com,Trump Iranian Gambit Boosts China Standing,http://www.iraqsun.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
433,2026-03-18,2026-03-18 10:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,russiaherald.com,Trump Iranian Gambit Boosts China Standing,http://www.russiaherald.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
434,2026-03-18,2026-03-18 10:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,mexicostar.com,Trump Iranian Gambit Boosts China Standing,http://www.mexicostar.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
435,2026-03-18,2026-03-18 10:00:00+00:00,0.4496544501482026,0.5788190364837646,0.062160691141516386,-2.2058823,sanantoniopost.com,Trump Iranian Gambit Boosts China Standing,http://www.sanantoniopost.com/news/278929043/trump-iranian-gambit-boosts-china-standing,,
436,2026-03-08,2026-03-08 07:00:00+00:00,0.44944134731125907,0.5620895028114319,0.11149688081074059,-1.3675214,ksat.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.ksat.com/news/world/2026/03/08/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
437,2026-03-08,2026-03-08 12:00:00+00:00,0.44944134731125907,0.5620895028114319,0.11149688081074059,-1.2718601,cp24.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.cp24.com/news/world/2026/03/08/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
438,2026-03-09,2026-03-09 00:00:00+00:00,0.44944134731125907,0.5620895028114319,0.11149688081074059,-1.2598425,lex18.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.lex18.com/world-news/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us,,
439,2026-03-08,2026-03-08 05:00:00+00:00,0.44944134731125907,0.5620895028114319,0.11149688081074059,-1.5296367,winnipegfreepress.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.winnipegfreepress.com/world/2026/03/07/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us,,
440,2026-03-08,2026-03-08 06:00:00+00:00,0.44944134731125907,0.5620895028114319,0.11149688081074059,-1.4285715,wsls.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.wsls.com/news/world/2026/03/08/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
441,2026-03-08,2026-03-08 14:00:00+00:00,0.44944134731125907,0.5620895028114319,0.11149688081074059,3.7037036,ctvnews.ca,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.ctvnews.ca/world/article/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
442,2026-03-08,2026-03-08 08:00:00+00:00,0.44944134731125907,0.5620895028114319,0.11149688081074059,-1.3675214,clickorlando.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.clickorlando.com/news/world/2026/03/08/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
443,2026-03-08,2026-03-08 08:00:00+00:00,0.44944134731125907,0.5620895028114319,0.11149688081074059,-1.3675214,clickondetroit.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.clickondetroit.com/news/world/2026/03/08/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
444,2026-03-08,2026-03-08 10:00:00+00:00,0.44944134731125907,0.5620895028114319,0.11149688081074059,-1.3675214,news4jax.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.news4jax.com/news/world/2026/03/08/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
445,2026-03-08,2026-03-08 10:00:00+00:00,0.44944134731125907,0.5620895028114319,0.11149688081074059,-1.5332198,seattletimes.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.seattletimes.com/nation-world/nation/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
446,2026-03-08,2026-03-08 12:00:00+00:00,0.44944134731125907,0.5620895028114319,0.11149688081074059,-1.0191083,durangoherald.com,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://www.durangoherald.com/articles/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us/,,
447,2026-03-08,2026-03-08 22:00:00+00:00,0.44944134731125907,0.5620895028114319,0.11149688081074059,-1.1157601,mb.com.ph,China Hopes 2026 Will Be A Landmark Year For Relationship With Us,https://mb.com.ph/2026/03/09/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us,,
448,2026-03-17,2026-03-17 00:00:00+00:00,0.44881516246193387,0.5751879215240479,0.06969688527559195,-2.2727273,aol.co.uk,Trump Seeks Delay China Summit 235213805,https://www.aol.co.uk/articles/trump-seeks-delay-china-summit-235213805.html,,
449,2026-03-17,2026-03-17 18:00:00+00:00,0.4485557980851895,0.5748885273933411,0.06955761016073496,-1.6260163,globalnews.ca,Trump China Meeting Delayed Iran,https://globalnews.ca/news/11734683/trump-china-meeting-delayed-iran/,,
450,2026-03-17,2026-03-17 01:00:00+00:00,0.4480061188160751,0.5741091966629028,0.06969688527559195,-3.5196688,yahoo.com,Trump Seeks Delay China Summit 235145696,https://www.yahoo.com/news/articles/trump-seeks-delay-china-summit-235145696.html,,
451,2026-03-13,2026-03-13 18:00:00+00:00,0.4470289102137208,0.5735757350921631,0.06738843557839398,-2.1814008,jdsupra.com,Trump Targets China Europe And 14 Other 8372163,https://www.jdsupra.com/legalnews/trump-targets-china-europe-and-14-other-8372163/,,
452,2026-03-12,2026-03-12 19:00:00+00:00,0.44659125100199776,0.564599871635437,0.09256538910168002,0.5,winnipegfreepress.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.winnipegfreepress.com/world/2026/03/12/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing,,
453,2026-03-13,2026-03-13 10:00:00+00:00,0.44659125100199776,0.564599871635437,0.09256538910168002,0.18050541,ksat.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.ksat.com/business/2026/03/12/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing/,,
454,2026-03-12,2026-03-12 20:00:00+00:00,0.44659125100199776,0.564599871635437,0.09256538910168002,0.5249344,wsls.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.wsls.com/business/2026/03/12/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing/,,
455,2026-03-12,2026-03-12 21:00:00+00:00,0.44659125100199776,0.564599871635437,0.09256538910168002,0.5249344,clickorlando.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.clickorlando.com/business/2026/03/12/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing/,,
456,2026-03-12,2026-03-12 20:00:00+00:00,0.44659125100199776,0.564599871635437,0.09256538910168002,0.5249344,news4jax.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.news4jax.com/business/2026/03/12/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing/,,
457,2026-03-12,2026-03-12 22:00:00+00:00,0.44659125100199776,0.564599871635437,0.09256538910168002,0.5249344,clickondetroit.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.clickondetroit.com/business/2026/03/12/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing/,,
458,2026-03-12,2026-03-12 21:00:00+00:00,0.44659125100199776,0.564599871635437,0.09256538910168002,0.25974026,mymotherlode.com,Bessent Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://mymotherlode.com/news/national/10624163/bessent-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing.html,,
459,2026-03-17,2026-03-17 17:00:00+00:00,0.44606549635198145,0.567253589630127,0.08250121651754504,-3.8699691,yahoo.com,Trump Requests Delay Planned China 122752843,https://www.yahoo.com/news/articles/trump-requests-delay-planned-china-122752843.html,,
460,2026-03-05,2026-03-05 08:00:00+00:00,0.44529549091991727,0.4857899844646454,0.32381201028573303,-4.8292108,frontpagemag.com,Will Trump Keep Going Until Regime Change In Iran,https://www.frontpagemag.com/will-trump-keep-going-until-regime-change-in-iran/,,
461,2026-02-28,2026-02-28 22:00:00+00:00,0.4449913301663454,0.5739067196846008,0.058245161611579145,-5.60166,washingtonexaminer.com,Trump Iran Attack On China Economic Supremacy,https://www.washingtonexaminer.com/opinion/4475824/trump-iran-attack-on-china-economic-supremacy/,,
462,2026-03-16,2026-03-16 15:00:00+00:00,0.44466377593392176,0.5703186988830566,0.06769900708651704,-2.6449645,chicagotribune.com,Trump China Bessent Strait Hormuz,https://www.chicagotribune.com/2026/03/16/trump-china-bessent-strait-hormuz/,,
463,2026-03-11,2026-03-11 02:00:00+00:00,0.44441007856607134,0.4571055471897125,0.40632367269514774,-4.255319,canadiandimension.com,Will Trump Chicken Out Of Iran Invasion,https://canadiandimension.com/articles/view/will-trump-chicken-out-of-iran-invasion,,
464,2026-03-09,2026-03-09 16:00:00+00:00,0.44328156153477744,0.48198142647743225,0.32718196670681304,-2.6778884,lfpress.com,Dimanche Will Trump Slump Continue To Hit U S Tourism In 2026,https://lfpress.com/opinion/columnists/dimanche-will-trump-slump-continue-to-hit-u-s-tourism-in-2026,,
465,2026-03-11,2026-03-11 19:00:00+00:00,0.4432646949482942,0.5706510543823242,0.061105616646204085,-2.1349275,peoplesworld.org,Instead Of Defeating China Trump Enables Its Rise,https://www.peoplesworld.org/article/instead-of-defeating-china-trump-enables-its-rise/,,
466,2026-03-06,2026-03-06 21:00:00+00:00,0.4432646949482942,0.5706510543823242,0.061105616646204085,-10.714286,wn.com,Instead Of Defeating China Trump Enables Its Rise,https://article.wn.com/view/2026/03/06/Instead_of_defeating_China_Trump_enables_its_rise/,,
467,2026-03-08,2026-03-08 23:00:00+00:00,0.44307661144340277,0.5527130365371704,0.11416733616209988,-3.262956,express.co.uk,China Professor Predicted Trump Iran War,https://www.express.co.uk/news/world/2179821/china-professor-predicted-trump-iran-war,,
468,2026-02-28,2026-02-28 11:00:00+00:00,0.44306718091559316,0.5441970825195312,0.13967747610377887,-3.0456853,middleeasteye.net,Opinion Will China Come Irans Rescue,https://www.middleeasteye.net/live-blog/live-blog-update/opinion-will-china-come-irans-rescue,,
469,2026-02-27,2026-02-27 19:00:00+00:00,0.44288293273831647,0.5625321865081787,0.08393517142872979,0.24135157,eurasiareview.com,27022026 Trumps Beijing Visit Implications For Singapore Oped,https://www.eurasiareview.com/27022026-trumps-beijing-visit-implications-for-singapore-oped/,,
470,2026-03-10,2026-03-10 21:00:00+00:00,0.44215530686742294,0.5626392364501953,0.08070351811910571,-4.5521293,dailycaller.com,Donald Trump Iran War America Strikes China,https://dailycaller.com/2026/03/10/donald-trump-iran-war-america-strikes-china/,,
